device_id,ts,temperature_c,humidity_pct,battery_pct
dev-1,2025-11-16T02:03:11.396284,21.06,48.82,23
dev-1,2025-11-16T02:03:16.460355,21.66,54.8,22
dev-1,2025-11-16T02:03:21.524091,26.53,67.03,21
dev-1,2025-11-16T02:03:26.589701,31.46,38.31,20
dev-1,2025-11-16T02:03:31.653199,25.73,53.31,19
dev-1,2025-11-16T02:03:36.717194,27.0,25.86,18
dev-1,2025-11-16T02:03:41.787345,19.39,37.27,17
dev-1,2025-11-16T02:03:46.851368,20.51,60.36,16
dev-1,2025-11-16T02:03:51.915366,30.78,21.98,15
dev-1,2025-11-16T02:03:56.981882,35.91,24.65,14
dev-1,2025-11-16T02:04:02.045556,32.27,84.93,13
dev-1,2025-11-16T02:04:07.108922,30.59,43.48,12
dev-1,2025-11-16T02:04:12.178545,32.03,64.79,11
dev-1,2025-11-16T02:04:17.242550,32.23,70.88,10
dev-1,2025-11-16T02:04:22.305983,19.95,59.93,9
dev-1,2025-11-16T02:04:27.371068,35.92,25.49,8
dev-1,2025-11-16T02:04:32.436161,18.75,79.92,7
dev-1,2025-11-16T02:04:37.499663,19.01,33.99,6
dev-1,2025-11-16T02:04:42.566324,26.51,63.17,5
dev-1,2025-11-16T02:04:47.633882,35.9,64.4,4
dev-1,2025-11-16T02:04:52.697777,24.67,51.73,3
dev-1,2025-11-16T02:04:57.761824,23.45,65.23,2
dev-1,2025-11-16T02:05:02.826171,31.94,72.69,1
dev-1,2025-11-16T02:05:07.894718,,,0
dev-1,2025-11-16T02:05:12.959242,,,0
dev-1,2025-11-16T02:05:18.022803,,,0
dev-1,2025-11-16T02:05:23.091221,,,0
dev-1,2025-11-16T02:05:28.155026,,,0
dev-1,2025-11-16T02:05:33.218941,,,0
dev-1,2025-11-16T02:05:38.283391,,,0
dev-1,2025-11-16T02:05:43.347784,,,0
dev-1,2025-11-16T02:05:48.411362,,,0
dev-1,2025-11-16T02:05:53.474937,,,0
dev-1,2025-11-16T02:05:58.539766,,,0
dev-1,2025-11-16T02:06:03.603088,,,0
dev-1,2025-11-16T02:06:08.667313,,,0
dev-1,2025-11-16T02:06:13.731721,,,0
dev-1,2025-11-16T02:06:18.798708,,,0
dev-1,2025-11-16T02:06:23.863225,,,0
dev-1,2025-11-16T02:06:28.928469,,,0
dev-1,2025-11-16T02:06:33.998967,,,0
dev-1,2025-11-16T02:06:43.054377,18.2,71.9,89
dev-1,2025-11-16T02:06:49.456792,26.7,49.4,88
dev-1,2025-11-16T02:06:54.523783,31.95,80.91,87
dev-1,2025-11-16T02:06:59.589079,27.17,27.07,86
dev-1,2025-11-16T02:07:04.654185,21.05,31.87,85
dev-1,2025-11-16T02:07:09.717761,35.96,32.27,84
dev-1,2025-11-16T02:07:14.780695,29.38,70.56,83
dev-1,2025-11-16T02:07:19.846777,28.86,59.51,82
dev-1,2025-11-16T02:07:24.910699,25.88,23.72,81
dev-1,2025-11-16T02:07:29.989415,21.28,50.51,80
dev-1,2025-11-16T02:07:35.052946,29.85,25.51,79
dev-1,2025-11-16T02:07:40.116558,27.16,83.9,78
dev-1,2025-11-16T02:07:45.180054,23.84,66.24,77
dev-1,2025-11-16T02:07:50.244716,23.84,84.88,76
dev-1,2025-11-16T02:07:55.309561,19.24,33.93,75
dev-1,2025-11-16T02:08:00.373107,24.86,89.06,74
dev-1,2025-11-16T02:08:05.436846,21.82,51.8,73
dev-1,2025-11-16T02:08:10.500290,30.66,64.64,72
dev-1,2025-11-16T02:08:15.563916,19.42,77.87,71
dev-1,2025-11-16T02:08:20.649896,34.48,42.01,70
dev-1,2025-11-16T02:08:25.722625,32.56,57.26,69
dev-1,2025-11-16T02:08:30.786499,21.27,34.68,68
dev-1,2025-11-16T02:08:35.854274,32.83,64.57,67
dev-1,2025-11-16T02:08:40.917913,18.39,40.33,66
dev-1,2025-11-16T02:08:45.985237,25.62,57.08,65
dev-1,2025-11-16T02:08:51.053709,19.88,73.73,64
dev-1,2025-11-16T02:08:56.117488,35.18,59.93,63
dev-1,2025-11-16T02:09:01.180511,26.29,49.64,62
dev-1,2025-11-16T02:09:06.245847,28.79,86.47,61
dev-1,2025-11-16T02:09:11.308858,35.5,66.24,60
dev-1,2025-11-16T02:09:16.374363,30.01,26.38,59
dev-1,2025-11-16T02:09:21.438696,34.54,68.26,58
dev-1,2025-11-16T02:09:26.505314,22.09,44.31,57
dev-1,2025-11-16T02:09:31.570060,26.84,67.4,56
dev-1,2025-11-16T02:09:36.633755,19.84,89.47,55
dev-1,2025-11-16T02:09:41.696773,30.12,70.5,54
dev-1,2025-11-16T02:09:46.761387,29.02,62.86,53
dev-1,2025-11-16T02:09:51.825395,32.48,52.9,52
dev-1,2025-11-16T02:09:56.888812,34.3,45.68,51
dev-1,2025-11-16T02:10:01.954703,29.94,58.16,50
dev-1,2025-11-16T02:10:07.017886,25.72,86.11,49
dev-1,2025-11-16T02:10:12.081064,34.3,32.84,48
dev-1,2025-11-16T02:10:17.145361,25.66,33.45,47
dev-1,2025-11-16T02:10:22.209074,20.09,63.17,46
dev-1,2025-11-16T02:10:27.272688,29.37,78.61,45
dev-1,2025-11-16T02:10:32.347883,23.75,38.24,44
dev-1,2025-11-16T02:10:37.429527,31.73,45.75,43
dev-1,2025-11-16T02:10:42.492949,19.1,88.87,42
dev-1,2025-11-16T02:10:47.557419,23.58,30.27,41
dev-1,2025-11-16T02:10:52.631091,29.35,33.94,40
dev-1,2025-11-16T02:10:57.699841,31.07,50.9,39
dev-1,2025-11-16T02:11:02.763585,23.28,41.46,38
dev-1,2025-11-16T02:11:07.827239,23.15,57.99,37
dev-1,2025-11-16T02:11:12.891374,27.92,37.84,36
dev-1,2025-11-16T02:11:17.954569,23.49,41.26,35
dev-1,2025-11-16T02:11:23.021395,26.48,77.36,34
dev-1,2025-11-16T02:11:28.088665,34.06,39.53,33
dev-1,2025-11-16T02:11:33.154652,20.71,88.56,32
dev-1,2025-11-16T02:11:38.218483,18.04,38.47,31
dev-1,2025-11-16T02:11:43.284151,28.61,56.35,30
dev-1,2025-11-16T02:11:48.347456,22.24,26.65,29
dev-1,2025-11-16T02:11:53.421050,18.25,33.82,28
dev-1,2025-11-16T02:11:58.489226,18.16,42.62,27
dev-1,2025-11-16T02:12:03.553053,28.44,57.5,26
dev-1,2025-11-16T02:12:08.617288,24.2,35.46,25
dev-1,2025-11-16T02:12:13.680221,30.31,47.59,24
dev-1,2025-11-16T02:12:18.743900,25.05,66.66,23
dev-1,2025-11-16T02:12:23.807121,23.63,53.34,22
dev-1,2025-11-16T02:12:28.873478,26.52,85.46,21
dev-1,2025-11-16T02:12:33.937005,22.33,56.84,20
dev-1,2025-11-16T02:12:39.006301,20.34,61.44,19
dev-1,2025-11-16T02:12:44.073101,26.25,65.63,18
dev-1,2025-11-16T02:12:49.137575,30.14,27.28,17
dev-1,2025-11-16T02:12:54.202863,32.69,70.53,16
dev-1,2025-11-16T02:12:59.271872,34.78,68.39,15
dev-1,2025-11-16T02:13:04.335259,19.67,27.77,14
dev-1,2025-11-16T02:13:09.414746,23.29,25.49,13
dev-1,2025-11-16T02:13:14.480739,33.15,40.07,12
dev-1,2025-11-16T02:13:19.547520,19.7,68.42,11
dev-1,2025-11-16T02:13:24.611596,34.85,21.15,10
dev-1,2025-11-16T02:13:29.675941,23.74,78.11,9
dev-1,2025-11-16T02:13:34.739055,22.56,40.44,8
dev-1,2025-11-16T02:13:39.801812,29.82,72.41,7
dev-1,2025-11-16T02:13:44.865476,21.77,52.36,6
dev-1,2025-11-16T02:13:49.937291,25.69,83.07,5
dev-1,2025-11-16T02:13:55.001987,30.55,46.81,4
dev-1,2025-11-16T02:14:00.066009,18.32,85.92,3
dev-1,2025-11-16T02:23:31.657657,28.04,86.95,92
dev-1,2025-11-16T02:23:38.149704,33.35,64.42,91
dev-1,2025-11-16T02:23:43.228508,25.53,76.19,90
dev-1,2025-11-16T02:23:48.292040,24.49,87.49,89
dev-1,2025-11-16T02:23:53.354980,30.99,67.08,88
dev-1,2025-11-16T02:23:58.419392,31.48,41.33,87
dev-1,2025-11-16T02:24:03.482444,18.9,50.28,86
dev-1,2025-11-16T02:24:08.547703,18.25,65.54,85
dev-1,2025-11-16T02:24:13.612076,19.94,21.19,84
dev-1,2025-11-16T02:24:18.676231,29.52,70.39,83
dev-1,2025-11-16T02:24:23.739388,18.9,66.39,82
dev-1,2025-11-16T02:24:28.806271,24.55,25.75,81
dev-1,2025-11-16T02:24:33.884118,18.48,30.18,80
dev-1,2025-11-16T02:24:38.947225,33.68,26.22,79
dev-1,2025-11-16T02:24:44.015729,21.16,36.26,78
dev-1,2025-11-16T02:24:49.080990,24.25,88.75,77
dev-1,2025-11-16T02:24:54.143491,25.89,89.85,76
dev-1,2025-11-16T02:24:59.225399,30.22,85.74,75
dev-1,2025-11-16T02:25:04.288907,20.35,78.21,74
dev-1,2025-11-16T02:25:09.352207,32.48,35.67,73
dev-1,2025-11-16T02:25:14.416159,28.48,72.55,72
dev-1,2025-11-16T02:25:19.508615,18.07,80.56,71
dev-1,2025-11-16T02:25:24.589006,22.44,63.74,70
dev-1,2025-11-16T02:25:29.651892,35.98,52.94,69
dev-1,2025-11-16T02:25:34.716593,18.22,87.74,68
dev-1,2025-11-16T02:25:39.781575,20.03,37.35,67
dev-1,2025-11-16T02:25:44.843886,34.9,56.67,66
dev-1,2025-11-16T02:25:49.927303,30.54,59.5,65
dev-1,2025-11-16T02:25:54.991381,29.95,78.73,64
dev-1,2025-11-16T02:26:00.082952,29.25,61.79,63
dev-1,2025-11-16T02:26:05.146180,26.81,47.69,62
dev-1,2025-11-16T02:26:10.210975,27.96,57.37,61
dev-1,2025-11-16T02:26:15.279436,34.46,38.8,60
dev-1,2025-11-16T02:26:20.346011,21.36,78.7,59
dev-1,2025-11-16T02:26:25.438879,21.2,42.04,58
dev-1,2025-11-16T02:26:30.514520,30.79,58.35,57
dev-1,2025-11-16T02:26:35.582874,21.77,59.91,56
dev-1,2025-11-16T02:26:40.646651,27.62,41.46,55
dev-1,2025-11-16T02:26:45.713702,26.3,76.81,54
dev-1,2025-11-16T02:26:50.832958,20.4,73.63,53
dev-1,2025-11-16T02:26:55.895132,25.68,31.13,52
dev-1,2025-11-16T02:27:00.958695,34.22,88.16,51
dev-1,2025-11-16T02:27:06.035627,19.12,33.72,50
dev-1,2025-11-16T02:27:11.112085,25.84,73.39,49
dev-1,2025-11-16T02:27:16.177971,19.32,27.36,48
dev-1,2025-11-16T02:27:21.247388,29.11,68.44,47
dev-1,2025-11-16T02:27:26.314953,33.75,82.55,46
dev-1,2025-11-16T02:27:31.378462,29.52,84.38,45
dev-1,2025-11-16T02:27:36.445311,29.28,76.36,44
dev-1,2025-11-16T02:27:41.511978,28.55,40.8,43
dev-1,2025-11-16T02:27:46.580067,32.52,26.31,42
dev-1,2025-11-16T02:27:51.645126,19.67,37.75,41
dev-1,2025-11-16T02:27:56.725453,22.51,20.23,40
dev-1,2025-11-16T02:28:01.807990,23.44,30.52,39
dev-1,2025-11-16T02:28:06.882323,34.68,41.23,38
dev-1,2025-11-16T02:28:11.970274,27.93,76.51,37
dev-1,2025-11-16T02:28:17.046128,25.98,39.89,36
dev-1,2025-11-16T02:28:22.154171,22.57,39.19,35
dev-1,2025-11-16T02:28:27.217345,33.9,22.88,34
dev-1,2025-11-16T02:28:32.292239,34.59,24.39,33
dev-1,2025-11-16T02:28:37.355010,24.82,62.04,32
dev-1,2025-11-16T02:28:42.418320,32.94,41.5,31
dev-1,2025-11-16T02:28:47.481412,19.19,54.76,30
dev-1,2025-11-16T02:28:52.553052,32.22,59.92,29
dev-1,2025-11-16T02:28:57.615222,29.32,54.91,28
dev-1,2025-11-16T02:29:02.680043,18.66,29.47,27
dev-1,2025-11-16T02:29:07.746269,35.35,74.38,26
dev-1,2025-11-16T02:29:12.815858,20.74,67.45,25
dev-1,2025-11-16T02:29:17.885973,30.51,83.69,24
dev-1,2025-11-16T02:29:23.014897,32.56,65.82,23
dev-1,2025-11-16T02:29:28.083149,25.73,76.53,22
dev-1,2025-11-16T02:29:33.144836,29.32,79.32,21
dev-1,2025-11-16T02:29:38.211966,32.53,60.5,20
dev-1,2025-11-16T02:29:43.281218,19.98,48.79,19
dev-1,2025-11-16T02:29:48.346959,35.48,20.98,18
dev-1,2025-11-16T02:29:53.414714,23.88,21.82,17
dev-1,2025-11-16T02:29:58.479851,30.87,31.26,16
dev-1,2025-11-16T02:30:03.544449,18.13,24.64,15
dev-1,2025-11-16T02:30:08.612994,35.39,74.33,14
dev-1,2025-11-16T02:30:13.681942,31.59,40.95,13
dev-1,2025-11-16T02:30:18.745058,28.91,50.0,12
dev-1,2025-11-16T02:30:23.839043,25.38,53.89,11
dev-1,2025-11-16T02:30:28.913506,34.73,83.82,10
dev-1,2025-11-16T02:30:33.978362,20.3,56.91,9
dev-1,2025-11-16T02:30:39.040616,26.89,35.37,8
dev-1,2025-11-16T02:30:44.103448,23.22,23.43,7
dev-1,2025-11-16T02:30:49.172721,26.45,20.63,6
dev-1,2025-11-16T02:30:54.240382,27.03,69.93,5
dev-1,2025-11-16T02:30:59.305881,34.46,26.05,4
dev-1,2025-11-16T02:31:04.372673,23.43,75.54,3
dev-1,2025-11-16T02:31:09.450855,34.27,48.48,2
dev-1,2025-11-16T02:31:14.516410,20.7,50.62,1
dev-1,2025-11-16T02:31:19.582656,,,0
dev-1,2025-11-16T02:31:24.645731,,,0
dev-1,2025-11-16T02:31:29.708279,,,0
dev-1,2025-11-16T02:31:34.787646,,,0
dev-1,2025-11-16T02:31:39.862033,,,0
dev-1,2025-11-16T02:31:45.059428,,,0
dev-1,2025-11-16T02:31:50.122662,,,0
dev-1,2025-11-16T02:31:55.188256,,,0
dev-1,2025-11-16T02:32:00.252728,,,0
dev-1,2025-11-16T02:32:05.316623,,,0
dev-1,2025-11-16T02:32:10.383699,,,0
dev-1,2025-11-16T02:32:15.447351,,,0
dev-1,2025-11-16T02:32:20.522403,,,0
dev-1,2025-11-16T02:32:25.586728,,,0
